Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
548,Petilil,G,1,,,9/114,blackandwhitebaseset,Kagemaru Himeno,,,,87990
556,Maractus,G,3,,,12/114,blackandwhitebaseset,Kouki Saitou,,,,97187
585,Deerling,G,1,,,13/114,blackandwhitebaseset,Atsuko Nishida,,,,84724
586,Sawsbuck,G,3,,,14/114,blackandwhitebaseset,Naoyo Kimura,,,,88941
498,Tepig,F,1,,,15/114,blackandwhitebaseset,Kouki Saitou,,,,89879
498,Tepig,F,1,,,16/114,blackandwhitebaseset,5ban Graphics,,,,89880
499,Pignite,F,2,Reverse,,17/114,blackandwhitebaseset,Kouki Saitou,,,,88060
499,Pignite,F,2,,,18/114,blackandwhitebaseset,5ban Graphics,,,,XXXXXX
513,Pansear,F,1,,,21/114,blackandwhitebaseset,match,,,,87940
514,Simisear,F,2,,,22/114,blackandwhitebaseset,Shin Nagasawa,,,,89225
554,Darumaka,F,2,,,24/114,blackandwhitebaseset,Masakazu Fukuda,,,,84718
501,Oshawott,W,1,,,27/114,blackandwhitebaseset,Masakazu Fukuda,,,,87890
501,Oshawott,W,1,,,28/114,blackandwhitebaseset,5ban Graphics,,,,87891
502,Dewott,W,2,Art,,29/114,blackandwhitebaseset,Masakazu Fukuda,,,,84793
502,Dewott,W,2,,,30/114,blackandwhitebaseset,5ban Graphics,,,,84794
503,Samurott,W,3,,,31/114,blackandwhitebaseset,Masakazu Fukuda,,,,88907
515,Panpour,W,1,,,33/114,blackandwhitebaseset,Atsuko Nishida,Tattered Edges,,,87927
516,Simipour,W,2,,,34/114,blackandwhitebaseset,Kagemaru Himeno,,,,89217
550,Basculin,W,2,,,35/114,blackandwhitebaseset,Naoyo Kimura,,,,83730
580,Ducklett,W,1,,,36/114,blackandwhitebaseset,Kagemaru Himeno,,,,84990
581,Swanna,W,3,,,37/114,blackandwhitebaseset,Naoyo Kimura,,,,89684
594,Alomomola,W,3,,,39/114,blackandwhitebaseset,Naoyo Kimura,,,,83506
522,Blitzle,El,1,,,40/114,blackandwhitebaseset,Kouki Saitou,,,,83927
522,Blitzle,El,1,,,41/114,blackandwhitebaseset,Kagemaru Himeno,,,,83928
523,Zebstrika,El,2,Reverse,,42/114,blackandwhitebaseset,Kouki Saitou,,,,90727
595,Joltik,El,1,,,44/114,blackandwhitebaseset,Kouki Saitou,,,,86353
595,Joltik,El,1,Reverse,,45/114,blackandwhitebaseset,Masakazu Fukuda,,,,86354
596,Galvantula,El,3,,,46/114,blackandwhitebaseset,Mitsuhiro Arita,,,,85610
517,Munna,P,2,,,48/114,blackandwhitebaseset,Atsuko Nishida,,,,87641
518,Musharna,P,3,,,49/114,blackandwhitebaseset,Masakazu Fukuda,,,,87659
527,Woobat,P,1,,,50/114,blackandwhitebaseset,MAHOU,,,,90624
528,Swoobat,P,2,,,51/114,blackandwhitebaseset,Kouki Saitou,,,,89724
543,Venipede,P,1,,,52/114,blackandwhitebaseset,Masakazu Fukuda,,,,90294
544,Whirlipede,P,2,,,53/114,blackandwhitebaseset,Masakazu Fukuda,,,,90570
545,Scolipede,P,3,,,54/114,blackandwhitebaseset,Masakazu Fukuda,,,,88968
577,Solosis,P,1,,,55/114,blackandwhitebaseset,MAHOU,,,,89420
578,Duosion,P,2,,,56/114,blackandwhitebaseset,Shin Nagasawa,,,,85016
532,Timburr,Fg,1,,,58/114,blackandwhitebaseset,match,,,,89912
532,Timburr,Fg,1,,,59/114,blackandwhitebaseset,Masakazu Fukuda,,,,89913
539,Sawk,Fg,3,Reverse,,62/114,blackandwhitebaseset,Naoki Saito,,,,88937
551,Sandile,Fg,1,,,63/114,blackandwhitebaseset,Naoyo Kimura,,,,88912
552,Krokorok,Fg,2,,,64/114,blackandwhitebaseset,Kouki Saitou,,,,86536
559,Scraggy,D,1,,,68/114,blackandwhitebaseset,Masakazu Fukuda,,,,88981
560,Scrafty,D,3,,,69/114,blackandwhitebaseset,Shin Nagasawa,,,,88977
630,Mandibuzz,D,3,,,73/114,blackandwhitebaseset,Kouki Saitou,,,,87150
599,Klink,Sl,1,,,74/114,blackandwhitebaseset,Masakazu Fukuda,,,,86479
600,Klang,Sl,2,,,75/114,blackandwhitebaseset,Naoki Saito,,,,86474
504,Patrat,N,1,,,77/114,blackandwhitebaseset,Kagemaru Himeno,,,,87961
504,Patrat,N,1,,,78/114,blackandwhitebaseset,Masakazu Fukuda,,,,87962
506,Lillipup,N,1,,,80/114,blackandwhitebaseset,Masakazu Fukuda,,,,86797
506,Lillipup,N,1,,,81/114,blackandwhitebaseset,sui,,,,86798
508,Stoutland,N,3,,,83/114,blackandwhitebaseset,match,,,,89570
519,Pidove,N,1,,,84/114,blackandwhitebaseset,Masakazu Fukuda,,,,88054
520,Tranquill,N,2,,,85/114,blackandwhitebaseset,Kouki Saitou,,,,90014
521,Unfezant,N,3,,,86/114,blackandwhitebaseset,Kagemaru Himeno,,,,90159
531,Audino,N,2,,,87/114,blackandwhitebaseset,MAHOU,,,,83659
572,Minccino,N,1,,,88/114,blackandwhitebaseset,sui,,,,87473
626,Bouffalant,N,2,,,90/114,blackandwhitebaseset,Naoki Saito,,,,83943
T,Energy Retrieval,I,2,,,92/114,blackandwhitebaseset,Kent Kanetsuna,,,,85230
T,Energy Search,I,1,,,93/114,blackandwhitebaseset,Ryo Ueda,,,,85249
T,Full Heal,I,2,,,95/114,blackandwhitebaseset,5ban Graphics,,,,85580
T,Poke Ball,I,2,,,97/114,blackandwhitebaseset,Yuri Umemura,,,,88192
T,Pokedex,I,2,,,98/114,blackandwhitebaseset,Noriko Hotta,,,,88200
T,Pokemon Communication,I,2,,,99/114,blackandwhitebaseset,5ban Graphics,,,,88223
T,Professor Juniper,Su,2,,,101/114,blackandwhitebaseset,Ken Sugimori,,,,88395
T,Revive,I,2,,,102/114,blackandwhitebaseset,5ban Graphics,,,,88726
T,Switch,I,1,Full,,104/114,blackandwhitebaseset,Ayaka Yoshida,,,,89721
T,Water Energy,E,1,,,107/114,blackandwhitebaseset,,,,,XXXXXX
324,Torkoal,F,1,Reverse,,100/127,platinumbaseset,Kouki Saitou,,,,89971
387,Turtwig,G,1,,,101/127,platinumbaseset,Kagemaru Himeno,,,,90077
37,Vulpix,F,1,,,102/127,platinumbaseset,Mitsuhiro Arita,,,,90442
452,Drapion lv.X,D,5,Full,,123/127,platinumbaseset,Ryo Ueda,,,,84926
267,Beautifly,G,3,,,21/127,platinumbaseset,Suwama Chiaki,,,,83759
487,Giratina lv. 70,P,3,Art,,28/127,platinumbaseset,Yusuke Ishikawa,,,,85734
370,Luvdisc,W,3,,,35/127,platinumbaseset,Kagemaru Himeno,,,,86937
492,Shaymin,G,3,Reverse,,38/127,platinumbaseset,Kouki Saitou,Yes,,,89106
389,Torterra,G,3,,,39/127,platinumbaseset,Kagemaru Himeno,,,,89986
332,Cacturne,G,2,,,42/127,platinumbaseset,Mitsuhiro Arita,,,,84081
268,Cascoon,G,2,,,44/127,platinumbaseset,Yukiko Baba,,,,84122
408,Cranidos,Fg,2,,,46/127,platinumbaseset,Kouki Saitou,,,,84460
262,Mightyena,D,2,,,54/127,platinumbaseset,Kouki Saitou,,,,87448
89,Muk,P,2,,,57/127,platinumbaseset,Hajime Kusajima,,,,87624
336,Seviper,P,2,,,61/127,platinumbaseset,Sumiyoshi Kizuki,,,,89087
113,Chansey,N,1,,,69/127,platinumbaseset,Kouki Saitou,,,,84176
390,Chimchar,F,1,,,70/127,platinumbaseset,Kouki Saitou,,,,84288
415,Combee,G,1,,,71/127,platinumbaseset,Kagemaru Himeno,,,,84395
50,Diglett,Fg,1,,,72/127,platinumbaseset,Midori Harada,,,,84824
309,Electrike,El,1,,,74/127,platinumbaseset,Miki Tanaka,,,,85141
440,Happiny,N,1,,,76/127,platinumbaseset,Kagemaru Himeno,,,,86008
401,Kricketot,G,1,,,78/127,platinumbaseset,Kyoko Umemoto,,,,86528
131,Lapras,W,1,,,79/127,platinumbaseset,Mitsuhiro Arita,,,,86619
299,Nosepass,Fg,1,,,84/127,platinumbaseset,Mitsuhiro Arita,Torn Corner,,,87802
54,Psyduck,W,1,,,87/127,platinumbaseset,Tomokazu Komiya,,,,88439
223,Remoraid,W,1,,,90/127,platinumbaseset,Miki Tanaka,,,,88698
447,Riolu,Fg,1,,,91/127,platinumbaseset,Kouki Saitou,,,,88756
353,Shuppet,P,1,,,92/127,platinumbaseset,Kyoko Umemoto,,,,89201
7,Squirtle,W,1,,,96/127,platinumbaseset,Masokazu Fukuda,Tattered Edges,,,89495
333,Swablu,N,1,,,97/127,platinumbaseset,Kagemaru Himeno,,,,89658
128,Tauros,N,1,,,98/127,platinumbaseset,Mitsuhiro Arita,,,,89765
255,Torchic,F,1,,,99/127,platinumbaseset,Naoyo Kimura,,,,89961
T,Life Herd,T,2,Full,,108/127,platinumbaseset,Ryo Ueda,,,,86732
T,Looker's Investigation,Su,2,Full,,109/127,platinumbaseset,Ken Sugimori,,,,86822
T,Miasma Valley,S,2,,,111/127,platinumbaseset,Ryo Ueda,,,,87435
T,Pokemon Rescue,T,2,,,115/127,platinumbaseset,Ryo Ueda,,,,88233
T,Power Spray,T,2,,Team Galactic's,117/127,platinumbaseset,Yusuke Ishikawa,Bent,,,89806
T,Armor Fossil,T,1,,,119/127,platinumbaseset,Ryo Ueda,,,,83626
T,Skull Fossil,T,1,,,120/127,platinumbaseset,Ryo Ueda,,,,89278
187,Hoppip,G,1,,,3/114,steamsiege,Mina Nakai,,,,120992
193,Yanma,G,1,,,6/114,steamsiege,match,,,,120995
273,Seedot,G,1,Full,,9/114,steamsiege,sui,,,4/12/2019,120998
275,Shiftry,G,3,Reverse,Dual Type / Shiny,11/114,steamsiege,XXXXXX,,,6/15/2019,XXXXXX
591,Amoonguss,G,3,,,13/114,steamsiege,Ken Sugimori,,,6/29/2019,XXXXXX
77,Ponyta,F,1,,,16/114,steamsiege,Sumiyoshi Kizuki,,,,121005
78,Rapidash,F,2,,,17/114,steamsiege,Yukiko Baba,,,,121006
390,Chimchar,F,1,,,18/114,steamsiege,Shibuzoh,,,,121007
667,Litleo,F,1,,,22/114,steamsiege,Kyoko Umemoto,,,,121010
501,Oshawott,W,1,,,30/114,steamsiege,sui,,,,121017
502,Dewott,W,2,,,31/114,steamsiege,Shin Nagasawa,,,,121018
179,Mareep,El,1,,,38/114,steamsiege,Eri Yamaki,,,,121127
595,Joltik,El,1,,,41/114,steamsiege,Ayaka Yoshida,,,,121130
596,Galvantula,El,3,,Dual Type / Shiny,42/114,steamsiege,match,,,,121131
33,Nidorino,P,2,,,44/114,steamsiege,TOKIYA,,,,121133
425,Drifloon,P,1,,,46/114,steamsiege,kodama,,,,121135
426,Drifblim,P,2,,,47/114,steamsiege,Miki Tanaka,,,,121136
609,Chandelure,P,3,Art,,50/114,steamsiege,Tomokazu Komiya,,,,121139
56,Mankey,Fg,1,,,52/114,steamsiege,Hitoshi Ariga,,,4/12/2019,121141
299,Nosepass,Fg,1,,,54/114,steamsiege,You Iribi,,,,121184
347,Anorith,Fg,2,Reverse,,56/114,steamsiege,Shigenori Negishi,,,,121186
454,Toxicroak,Fg,3,,,59/114,steamsiege,Hajime Kusajima,,,,121189
215,Sneasel,D,1,,,60/114,steamsiege,Hajime Kusajima,,,,121190
624,Pawniard,D,1,,,63/114,steamsiege,Sumiyoshi Kizuki,,,,121193
625,Bisharp,D,3,Reverse,Dual Type / Shiny,64/114,steamsiege,Shin Nagasawa,,,5/12/2019,120152
208,Steelix EX,Sl,5,Full,Full Art,67/114,steamsiege,Eske Yoshinob,,,,121196
599,Klink,Sl,1,,,71/114,steamsiege,Miki Tanaka,,,,121200
600,Klang,Sl,2,,,72/114,steamsiege,Shigenori Negishi,,,,121201
183,Marill,Fa,1,,,76/114,steamsiege,Shibuzoh,,,,121205
184,Azumarill,Fa,2,,Dual Type / Shiny,77/114,steamsiege,Sanosuke Sakuma,,,,120153
707,Klefki,Fa,2,,,80/114,steamsiege,Saya Tsuruta,,,6/29/2019,XXXXXX
716,Xerneas BREAK,Fa,5,Full,Full Art / Break,82/114,steamsiege,5ban Graphics,,,6/29/2019,XXXXXX
633,Deino,Dr,1,,,84/114,steamsiege,Suwama Chiaki,,,6/29/2019,XXXXXX
634,Zweilous,Dr,2,,,85/114,steamsiege,Ken Sugimori,,,,121211
52,Meowth,N,1,,,88/114,steamsiege,Masakazu Fukuda,,,,121214
53,Persian,N,2,,,89/114,steamsiege,Anesaki Dynamic,,,,121215
190,Aipom,N,1,,,90/114,steamsiege,Naoki Saito,,,4/12/2019,121216
424,Ambipom,N,2,Reverse,,91/114,steamsiege,Atsuko Nishida,,,,121217
627,Rufflet,N,1,Reverse,,92/114,steamsiege,Mitsuhiro Arita,,,,121218
661,Fletchling,N,1,Reverse,,94/114,steamsiege,TOKIYA,,,,121220
T,Armor Fossil Shieldon,I,2,,,98/114,steamsiege,Toyste Beach,,,6/29/2019,XXXXXX
T,Greedy Dice,I,2,,,102/114,steamsiege,Toyste Beach,,,,121226
T,Pokemon Ranger,Su,2,,,104/114,steamsiege,Yusuke Ohmura,,,,121228
T,Special Charge,I,2,,,105/114,steamsiege,Toyste Beach,,,4/12/2019,121229
201,Unown S,P,3,,,39/132,secretwonders,Kazuyuki Kano,,,,90233
5,Charmeleon,F,2,,,46/132,secretwonders,Atsuko Nishida,,,,84231
89,Muk,P,2,,,56/132,secretwonders,Daisuke Ito,,,,87623
302,Sableye,D,2,,,63/132,secretwonders,Sumiyoshi Kizuki,Bent,,,88852
201,Unown K,P,2,,,68/132,secretwonders,Daisuke Ito,,,,90218
201,Unown N,P,2,,,69/132,secretwonders,Daisuke Ito,,,,90224
201,Unown Z,P,2,,,72/132,secretwonders,Kazuyuki Kano,,,,90247
4,Charmander,F,1,,,82/132,secretwonders,Masokazu Fukuda,,,,84215
187,Hoppip,G,1,,,90/132,secretwonders,Motofumi Fujiwara,,,,86181
179,Mareep,El,1,,,94/132,secretwonders,Atsuko Nishida,,,,87201
161,Sentret,N,1,,,104/132,secretwonders,Midori Harada,,,,89066
191,Sunkern,G,1,,,114/132,secretwonders,Midori Harada,,,,89621
100,Voltorb,El,1,,,117/132,secretwonders,Satashi Ohta,Dirty,,,90418
261,Poochyena,D,1,,,70/107,deoxys,Aimi Tomita,,,,88296
T,Crystal Shard,T,2,,,85/107,deoxys,Jungo Suzuki,,,,84520
43,Oddish,G,1,,,1/98,ancientorigins,MAHOU,,,7/7/2019,XXXXXX
182,Bellossom,G,2,Art,,4/98,ancientorigins,Mizue,,,,100616
168,Ariados,G,2,,,6/98,ancientorigins,Hajime Kusajima,,,7/7/2019,XXXXXX
416,Vespiquen,G,2,,,10/98,ancientorigins,kawayoo,,,6/15/2019,XXXXXX
129,Magikarp,W,1,,,19/98,ancientorigins,Akira Komayama,,,5/12/2019,101440
130,Gyarados,W,3,,,20/98,ancientorigins,Shin Nagasawa,,,5/12/2019,101441
134,Vaporeon,W,2,Reverse,,22/98,ancientorigins,kirisAki,,,7/7/2019,XXXXXX
181,M Ampharos EX,El,5,,,28/98,ancientorigins,5ban Graphics,,,7/7/2019,XXXXXX
201,Unown,P,1,,,30/98,ancientorigins,Akira Komayama,,,6/15/2019,XXXXXX
343,Baltoy,P,1,,Full Art,32/98,ancientorigins,Ayaka Yoshida,,,5/12/2019,101453
344,Claydol,P,3,Card,,33/98,ancientorigins,Satoshi Shirai,,,7/7/2019,XXXXXX
622,Golett,P,1,,,34/98,ancientorigins,Sanosuke Sakuma,,,5/12/2019,101457
194,Wooper,Fg,1,,,38/98,ancientorigins,Sumiyoshi Kizuki,,,5/12/2019,101460
623,Golurk,Fg,1,,,41.98,ancientorigins,Suwama Chiaki,,,7/7/2019,XXXXXX
302,Sableye,D,2,,,44/98,ancientorigins,Hitoshi Ariga,,,5/12/2019,101464
686,Inkay,D,1,,,45/98,ancientorigins,Tomokazu Komiya,,,7/7/2019,XXXXXX
687,Malamar,D,1,,,46/98,ancientorigins,Masakazu Fukuda,,,6/15/2019,XXXXXX
374,Beldum,Sl,1,,,47/98,ancientorigins,Yuka Morii,,,7/7/2019,XXXXXX
280,Ralts,Fa,1,,,52/98,ancientorigins,Aya Kusube,,,5/12/2019,101474
281,Kirlia,Fa,2,,,53/98,ancientorigins,match,,,5/18/2019,101475
282,Gardevoir,Fa,3,Reverse,,54/98,ancientorigins,TOKIYA,,,5/18/2019,101476
704,Goomy,Dr,1,,,58/98,ancientorigins,sui,,,7/7/2019,XXXXXX
705,Sliggoo,Dr,2,,,59/98,ancientorigins,Midori Harada,,,5/12/2019,101481
53,Persian,N,1,Full,,62/98,ancientorigins,Mitsuhiro Arita,,,6/15/2019,XXXXXX
T,Ace Trainer,Su,2,,,69/98,ancientorigins,Ken Sugimori,,,7/7/2019,XXXXXX
T,Level Ball,I,2,Full,,76/98,ancientorigins,Toyste Beach,,,5/12/2019,101498
T,Lucky Helmet,I,2,,,77/98,ancientorigins,Toyste Beach,,,6/15/2019,XXXXXX
134,Vaporeon,W,3,Reverse,,12/64,jungle,Kagemaru Himeno,,,,45123
12,Butterfree,G,2,,,33/64,jungle,Kagemaru Himeno,,,,45136
103,Exeggcutor,G,2,,,35/64,jungle,Kagemaru Himeno,,,,45138
44,Gloom,G,2,,,37/64,jungle,Keiji Kinebuchi,Scratched,,,45140
105,Marowak,Fg,2,,,39/64,jungle,Mitsuhiro Arita,,,,45142
30,Nidorina,G,2,,,40/64,jungle,Ken Sugimori,,,,45143
47,Parasect,G,2,,,41/64,jungle,Ken Sugimori,,,,45144
57,Primeape,Fg,2,,Edition 1,43/64,jungle,Kagemaru Himeno,,,,45146
57,Primeape,Fg,2,,,43/65,jungle,Kagemaru Himeno,,,,45146
112,Rhydon,Fg,2,,,45/64,jungle,Kagemaru Himeno,,,,45148
119,Seaking,W,2,,,46/64,jungle,Kagemaru Himeno,Bent,,,45149
70,Weepinbell,G,2,,,48/64,jungle,Kagemaru Himeno,,,,45151
69,Bellsprout,G,1,,,49/64,jungle,Kagemaru Himeno,Scratched,,,45152
104,Cubone,Fg,1,,,50/64,jungle,Mitsuhiro Arita,,,,45153
133,Eevee,N,1,,,51/64,jungle,Kagemaru Himeno,,,,45154
102,Exeggcute,G,1,,,52/64,jungle,Mitsuhiro Arita,,,,45155
118,Goldeen,W,1,,,53/64,jungle,Kagemaru Himeno,,,,45156
39,Jigglypuff,N,1,,,54/64,jungle,Kagemaru Himeno,,,,45157
56,Mankey,Fg,1,,,55/64,jungle,Kagemaru Himeno,,,,45158
52,Meowth,N,1,,,56/64,jungle,Mitsuhiro Arita,,,,45159
29,Nidoran F,G,1,,,57/64,jungle,Ken Sugimori,,,,45160
43,Oddish,G,1,,,58/64,jungle,Keiji Kinebuchi,,,,45161
111,Rhyhorn,Fg,1,,,61/64,jungle,Mitsuhiro Arita,,,,45164
48,Venonant,G,1,,,63/64,jungle,Mitsuhiro Arita,,,,45166
48,Venonant,G,1,,Edition 1,63/64,jungle,Mitsuhiro Arita,,,,45166
T,Poke Ball,T,1,,,64/64,jungle,Keiji Kinebuchi,,,,45167
169,Crobat,G,3,Art,Delta Species,2/113,deltaspecies,Ryo Ueda,,,,84490
373,Salamence,F,3,Art,Delta Species,14/113,deltaspecies,Ryo Ueda,,,,88902
233,Porygon2,N,3,,,25/113,deltaspecies,Hisao Nakamura,,,,88325
277,Swellow,N,3,,,32/113,deltaspecies,Atsuko Nishida,,,,89693
78,Rapidash,F,2,,,52/113,deltaspecies,Atsuko Nishida,,,,88582
371,Bagon,F,1,,Delta Species,57/113,deltaspecies,Masokazu Fukuda,,,,83703
52,Meowth,N,1,,,77/113,deltaspecies,Hiroki Fuchino,,,,87318
77,Ponyta,F,1,,,78/113,deltaspecies,Naoyo Kimura,,,,88286
137,Porygon,N,1,,,80/113,deltaspecies,Hisao Nakamura,,,,88310
276,Tailow,N,1,,,86/113,deltaspecies,Tomokazu Komiya,,,,89734
T,Dual Ball,T,2,,,89/113,deltaspecies,'Big Mama' Tagawa,,,,84986
T,Holon Lass,Su,2,,,92/113,deltaspecies,Kouki Saitou,,,,86145
T,Holon Researcher,Su,2,,,95/113,deltaspecies,Kanako Eo,,,,86150
T,Master Ball,T,2,,,99/113,deltaspecies,Keiji Kinebuchi,,,,87254
T,Potion,T,1,,,101/113,deltaspecies,Shin-ichi Yoshikawa,,,,88338
T,Switch,T,1,,,102/113,deltaspecies,Hiromichi Sugiyama,,,,89713
T,Metal Energy,E,3,,,107/113,deltaspecies,Milky Isobe,,,,87359
11,Metapod,G,2,,,3/214,unbrokenbonds,Shigenori Negishi,,,5/15/2019,189041
43,Oddish,G,1,,,5/214,unbrokenbonds,0313,,,5/11/2019,189043
736,Grubbin,G,1,,,18/214,unbrokenbonds,YUka Morii,,,5/15/2019,189060
725,Litten,F,1,,,26/214,unbrokenbonds,0313,,,5/15/2019,189071
757,Salandit,F,1,,,30/214,unbrokenbonds,Yusuke Ohmura,,,5/11/2019,189079
79,Slowpoke,W,1,,,42/214,unbrokenbonds,Kouki Saitou,,,5/15/2019,189122
98,Krabby,W,1,Full,,46/214,unbrokenbonds,Sekio,,,5/15/2019,189145
99,Kingler,W,3,,,47/214,unbrokenbonds,Shigenori Negishi,,,5/15/2019,189146
771,Pyukumuku,W,2,,,53/214,unbrokenbonds,Asako Ite,,,5/11/2019,189152
200,Misdreavus,P,1,,,77/214,unbrokenbonds,Miki Tanaka,,,5/11/2019,189177
27,Sandshrew,Fg,1,,,83/214,unbrokenbonds,Sekio,,,5/11/2019,189182
74,Geodude,Fg,1,,,87/214,unbrokenbonds,Sumiyoshi Kizuki,,,5/15/2019,189186
111,Rhyhorn,Fg,1,,,93/214,unbrokenbonds,otumami,,,5/15/2019,189191
194,Wooper,Fg,1,Full,,96/214,unbrokenbonds,tetsuya koizumi,,,5/15/2019,189195
739,Crabrawler,Fg,1,Full,,104/214,unbrokenbonds,Akira Komayama,,,5/11/2019,189203
198,Murkrow,D,1,,,108/214,unbrokenbonds,0313,,,5/11/2019,189206
551,Sandile,D,1,,,114/214,unbrokenbonds,Akira Komayama,,,5/15/2019,189214
448,Lucario,Sl,3,Reverse,,126/214,unbrokenbonds,Midori Harada,,,5/15/2019,189225
808,Meltan,Sl,1,,,128/214,unbrokenbonds,Kouki Saitou,,,5/15/2019,189227
52,Meowth,N,1,,,147/214,unbrokenbonds,Shibuzoh.,,,5/15/2019,189247
T,Devolution Spray Z,I,2,,,166/214,unbrokenbonds,Toyste Beach,,,5/15/2019,189266
T,Dust Island,S,2,,,168/214,unbrokenbonds,Ryo Ueda,,,5/11/2019,189268
T,Fire Crystal,I,2,,,173/214,unbrokenbonds,Yoshinobu Saito,,,5/15/2019,189274
T,Koga's Trap,Su,2,,,177/214,unbrokenbonds,Megumi Mizutani,,,5/11/2019,189281
8,Wartortle,W,2,,,43/100,crystalguardians,Atsuko Nishida,,,,90488
1,Bulbasaur,G,1,,,46/100,crystalguardians,Kdgemaru Himeno,Dirty,,,84033
50,Diglett,Fg,1,,,50/100,crystalguardians,Kyoko Umemoto,,,,84822
98,Krabby,W,1,,,54/100,crystalguardians,Tomokazu Komiya,,,,86525
258,Mudkip,W,1,,,58/100,crystalguardians,Hajime Kusajima,,,,87612
7,Squirtle,W,1,,,64/100,crystalguardians,Hajime Kusajima,,,,89492
426,Drifblim,P,3,Art,Frontier Brain's,3/147,supremevictors,Lee HyunJung,,,,84947
59,Arcanine G,F,3,Reverse,Team Galactics,15/147,supremevictors,Yusuke Ishikawa,,,,83591
12,Butterfree FB,G,3,Reverse,Frontier Bran's,17/147,supremevictors,Lee HyunJung,,,,84068
395,Empoleon FB,W,3,Reverse,Frontier Brain's,27/147,supremevictors,Hiraki Fuchino,,,,85205
350,Milotic C,W,3,Art,Champions,35/147,supremevictors,kawayoo,,,,87456
146,Moltres,F,3,,,36/147,supremevictors,Kouki Saitou,,,,87562
57,Primeape,Fg,3,,,39/147,supremevictors,Midori Harada,,,,88364
407,Roserade C,P,3,,Champion's,40/147,supremevictors,kawayoo,Yes,,,88833
321,Wailord,W,3,,,47/147,supremevictors,Midori Harada,,,,90460
334,Altaria C,N,2,,Champion's,49/147,supremevictors,kawayoo,,,,83523
59,Arcanine,F,2,,,50/147,supremevictors,Atsuko Nishida,Dirty,,,83587
286,Breloom,Fg,2,,,52/147,supremevictors,Kyoko Umemoto,,,,83958
421,Cherrim,G,2,,,55/147,supremevictors,Saya Tsuruta,,,,84254
445,Garchomp C,N,2,,Champion's,60/147,supremevictors,kawayoo,,,,85628
449,Hippopotas,Fg,2,,,61/147,supremevictors,Masakazu Fukuda,,,,86081
375,Metang,Sl,2,Reverse,,69/147,supremevictors,Kyoko Umemoto,,,,87380
198,Murkrow,D,2,,,72/147,supremevictors,Yukiko Baba,,,,87654
291,Ninjask,G,2,,,73/147,supremevictors,Kouki Saitou,,,,87787
369,Relicanth,Fg,2,,,79/147,supremevictors,Sumiyoshi Kizuki,,,,88688
112,Rhydon,Fg,2,,,80/147,supremevictors,Masokazu Fukuda,,,,88735
442,Spiritomb C,P,2,,Champion's,84/147,supremevictors,kawayoo,,,,89469
193,Yanma,G,2,,,88/147,supremevictors,Midori Harada,,,,90686
374,Beldum,Sl,1,,,90/147,supremevictors,Atsuko Nishida,,,,83790
399,Bidoof,N,1,,,91/147,supremevictors,Atsuko Nishida,,,,83828
418,Buizel,W,1,,,92/147,supremevictors,Kagemaru Himeno,,,,84021
427,Buneary,N,1,,,94/147,supremevictors,Kanako Eo,,,,84043
441,Chatot,N,1,Reverse,,95/147,supremevictors,Satoshi Ohta,,,,84242
433,Chingling,P,1,,,98/147,supremevictors,Kagemaru Himeno,,,,84315
415,Combee,G,1,Reverse,,99/147,supremevictors,Atsuko Nishida,,,,84396
341,Corphish,W,1,,,100/147,supremevictors,Hajime Kusajima,,,,84436
453,Croagunk,P,1,,,101/147,supremevictors,Masakazu Fukuda,,,,84477
349,Feebas,W,1,,,104/147,supremevictors,Mitsuhiro Arita,,,,85405
401,Kricketot,G,1,,,109/147,supremevictors,Kouki Saitou,,,,86529
56,Mankey,Fg,1,,,112/147,supremevictors,Kanaka Eo,,,,87175
439,Mime Jr.,P,1,,,115/147,supremevictors,Miki Tanaka,,,,87471
258,Mudkip,W,1,,,116/147,supremevictors,Kouki Saitou,,,,87615
46,Paras,G,1,,,119/147,supremevictors,Yukiko Baba,,,,87952
451,Skorupi,P,1,,,128/147,supremevictors,Hajime Kusajima,,,,89275
396,Starly,N,1,,,129/147,supremevictors,Mitsuhiro Arita,,,,89525
283,Surskit,G,1,,,130/147,supremevictors,Miki Tanaka,,,,89651
41,Zubat,P,1,,,133/147,supremevictors,Masokazu Fukuda,,,,90775
T,Champion's Room,S,2,,,135/147,supremevictors,Yusuke Ishikawa,,,,84161
445,Garchomp C X,N,5,,Champion's World Championships 2010,145/147,supremevictors,Shizurow,,,,85629
149,Dragonite,Dr,,Art,,Sun May 20 2018 00:00:00 GMT-0400 (EDT),dragonsvault,Mitsuhiro Arita,,,,84915
11,Metapod,G,2,,,4/108,evolutions,Ken Sugimori,,,,124017
13,Weedle,G,1,Reverse,,5/108,evolutions,Mitsuhiro Arita,,,,124017
14,Kakuna,G,2,,,6/108,evolutions,Keiji Kinebuchi,,,,124019
114,Tangela,G,1,,,8/108,evolutions,Mitsuhiro Arita,,,,124021
4,Charmander,F,1,Card,,9/108,evolutions,Mitsuhiro Arita,,,6/29/2019,XXXXXX
6,Charizard,F,3,Reverse,,11/108,evolutions,Mitsuhiro Arita,,,6/29/2019,XXXXXX
37,Vulpix,F,1,Full,,14/108,evolutions,Ken Sugimori,,,,124027
